2025-03-27 12:05:41 | INFO | bot | bot_test.py:563 | Starting bot and reminder service
2025-03-27 12:39:40 | INFO | bot | bot_test.py:486 | Task 10: зад10 at 14:42 on 2025-3-27
2025-03-27 12:39:40 | INFO | bot | bot_test.py:490 | Time diff for task 10: 122.3212882 minutes
2025-03-27 12:39:40 | INFO | bot | bot_test.py:495 | Sent 2-hour reminder for task 10
2025-03-27 12:39:40 | INFO | bot | bot_test.py:486 | Task 11: азад11 at 12:56 on 2025-3-27
2025-03-27 12:39:40 | INFO | bot | bot_test.py:490 | Time diff for task 11: 16.3212882 minutes
2025-03-27 12:39:40 | INFO | bot | bot_test.py:499 | Sent 15-minute reminder for task 11
2025-03-27 12:40:40 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:40:40.926437
2025-03-27 12:40:40 | INFO | bot | bot_test.py:482 | Found 2 tasks to check
2025-03-27 12:40:40 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:40:40 | INFO | bot | bot_test.py:490 | Time diff for task 5: -2.682107283333333 minutes
2025-03-27 12:40:40 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:40:40 | INFO | bot | bot_test.py:490 | Time diff for task 6: 4.317892716666666 minutes
2025-03-27 12:41:40 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:41:40.923403
2025-03-27 12:41:40 | INFO | bot | bot_test.py:482 | Found 2 tasks to check
2025-03-27 12:41:40 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:41:40 | INFO | bot | bot_test.py:490 | Time diff for task 5: -3.6820567166666667 minutes
2025-03-27 12:41:40 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:41:40 | INFO | bot | bot_test.py:490 | Time diff for task 6: 3.3179432833333333 minutes
2025-03-27 12:42:40 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:42:40.928365
2025-03-27 12:42:40 | INFO | bot | bot_test.py:482 | Found 2 tasks to check
2025-03-27 12:42:40 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:42:40 | INFO | bot | bot_test.py:490 | Time diff for task 5: -4.682139416666667 minutes
2025-03-27 12:42:40 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:42:40 | INFO | bot | bot_test.py:490 | Time diff for task 6: 2.3178605833333332 minutes
2025-03-27 12:43:12 | INFO | bot | bot_test.py:550 | Starting bot and reminder service
2025-03-27 12:43:12 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:43:12.209208
2025-03-27 12:43:12 | INFO | bot | bot_test.py:482 | Found 2 tasks to check
2025-03-27 12:43:12 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:43:12 | INFO | bot | bot_test.py:490 | Time diff for task 5: -5.203486799999999 minutes
2025-03-27 12:43:12 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:43:12 | INFO | bot | bot_test.py:490 | Time diff for task 6: 1.7965132 minutes
2025-03-27 12:44:12 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:44:12.203036
2025-03-27 12:44:12 | INFO | bot | bot_test.py:482 | Found 3 tasks to check
2025-03-27 12:44:12 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:44:12 | INFO | bot | bot_test.py:490 | Time diff for task 5: -6.203383933333333 minutes
2025-03-27 12:44:12 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:44:12 | INFO | bot | bot_test.py:490 | Time diff for task 6: 0.7966160666666667 minutes
2025-03-27 12:44:12 | INFO | bot | bot_test.py:486 | Task 12: зад13уц at 13:00 on 2025-3-27
2025-03-27 12:44:12 | INFO | bot | bot_test.py:490 | Time diff for task 12: 15.796616066666667 minutes
2025-03-27 12:44:12 | INFO | bot | bot_test.py:499 | Sent 15-minute reminder for task 12
2025-03-27 12:45:12 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:45:12.345878
2025-03-27 12:45:12 | INFO | bot | bot_test.py:482 | Found 3 tasks to check
2025-03-27 12:45:12 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:45:12 | INFO | bot | bot_test.py:490 | Time diff for task 5: -7.205764633333334 minutes
2025-03-27 12:45:12 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:45:12 | INFO | bot | bot_test.py:490 | Time diff for task 6: -0.20576463333333334 minutes
2025-03-27 12:45:12 | INFO | bot | bot_test.py:486 | Task 13: зщкд14 at 13:15 on 2025-3-27
2025-03-27 12:45:12 | INFO | bot | bot_test.py:490 | Time diff for task 13: 29.794235366666665 minutes
2025-03-27 12:45:12 | INFO | bot | bot_test.py:499 | Sent 15-minute reminder for task 13
2025-03-27 12:46:12 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:46:12.443186
2025-03-27 12:46:12 | INFO | bot | bot_test.py:482 | Found 2 tasks to check
2025-03-27 12:46:12 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:46:12 | INFO | bot | bot_test.py:490 | Time diff for task 5: -8.207386433333333 minutes
2025-03-27 12:46:12 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:46:12 | INFO | bot | bot_test.py:490 | Time diff for task 6: -1.2073864333333333 minutes
2025-03-27 12:47:12 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:47:12.443751
2025-03-27 12:47:12 | INFO | bot | bot_test.py:482 | Found 2 tasks to check
2025-03-27 12:47:12 | INFO | bot | bot_test.py:486 | Task 5: задача5 at 12:38 on 2025-3-27
2025-03-27 12:47:12 | INFO | bot | bot_test.py:490 | Time diff for task 5: -9.207395850000001 minutes
2025-03-27 12:47:12 | INFO | bot | bot_test.py:486 | Task 6: задача6 at 12:45 on 2025-3-27
2025-03-27 12:47:12 | INFO | bot | bot_test.py:490 | Time diff for task 6: -2.2073958499999997 minutes
2025-03-27 12:47:33 | INFO | bot | bot_test.py:563 | Starting bot and reminder service
2025-03-27 12:47:33 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:47:33.584486
2025-03-27 12:47:33 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:47:33 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-9.559741433333333
2025-03-27 12:47:33 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-2.5597414333333335
2025-03-27 12:48:33 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:48:33.580943
2025-03-27 12:48:33 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:48:33 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-10.559682383333334
2025-03-27 12:48:33 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-3.559682383333333
2025-03-27 12:49:33 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:49:33.581800
2025-03-27 12:49:33 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:49:33 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-11.559696666666667
2025-03-27 12:49:33 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-4.5596966666666665
2025-03-27 12:50:33 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:50:33.582881
2025-03-27 12:50:33 | INFO | bot | bot_test.py:481 | Found 3 tasks to check
2025-03-27 12:50:33 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-12.559714683333334
2025-03-27 12:50:33 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-5.5597146833333335
2025-03-27 12:50:33 | INFO | bot | bot_test.py:488 | Task 14: задача 30 at 13:10 on 2025-3-27, time_diff=19.440285316666667
2025-03-27 12:50:33 | INFO | bot | bot_test.py:512 | Sent 15-minute reminder for task 14
2025-03-27 12:51:33 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:51:33.691509
2025-03-27 12:51:33 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:51:33 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-13.56152515
2025-03-27 12:51:33 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-6.56152515
2025-03-27 12:52:33 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:52:33.695669
2025-03-27 12:52:33 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:52:33 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-14.561594483333332
2025-03-27 12:52:33 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-7.561594483333334
2025-03-27 12:53:33 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:53:33.705218
2025-03-27 12:53:33 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:53:33 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-15.561753633333332
2025-03-27 12:53:33 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-8.561753633333332
2025-03-27 12:53:47 | INFO | bot | bot_test.py:562 | Starting bot and reminder service
2025-03-27 12:53:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:53:47.397585
2025-03-27 12:53:47 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:53:47 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-15.789959750000001
2025-03-27 12:53:47 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-8.789959750000001
2025-03-27 12:54:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:54:47.396279
2025-03-27 12:54:47 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:54:47 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-16.789937983333335
2025-03-27 12:54:47 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-9.789937983333335
2025-03-27 12:55:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:55:47.397968
2025-03-27 12:55:47 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:55:47 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-17.789966133333333
2025-03-27 12:55:47 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-10.789966133333333
2025-03-27 12:56:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:56:47.399381
2025-03-27 12:56:47 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:56:47 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-18.78998968333333
2025-03-27 12:56:47 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-11.789989683333333
2025-03-27 12:57:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:57:47.402165
2025-03-27 12:57:47 | INFO | bot | bot_test.py:481 | Found 3 tasks to check
2025-03-27 12:57:47 | INFO | bot | bot_test.py:488 | Task 5: задача5 at 12:38 on 2025-3-27, time_diff=-19.790036083333334
2025-03-27 12:57:47 | INFO | bot | bot_test.py:488 | Task 6: задача6 at 12:45 on 2025-3-27, time_diff=-12.790036083333332
2025-03-27 12:57:47 | INFO | bot | bot_test.py:488 | Task 15: аврапр at 13:20 on 2025-3-27, time_diff=22.209963916666666
2025-03-27 12:58:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:58:47.403380
2025-03-27 12:58:47 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:58:47 | INFO | bot | bot_test.py:488 | Task 15: аврапр at 13:20 on 2025-3-27, time_diff=21.209943666666668
2025-03-27 12:58:47 | INFO | bot | bot_test.py:488 | Task 16: веавапвапв at 13:15 on 2025-3-27, time_diff=16.209943666666668
2025-03-27 12:59:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 12:59:47.412108
2025-03-27 12:59:47 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 12:59:47 | INFO | bot | bot_test.py:488 | Task 15: аврапр at 13:20 on 2025-3-27, time_diff=20.2097982
2025-03-27 12:59:47 | INFO | bot | bot_test.py:488 | Task 16: веавапвапв at 13:15 on 2025-3-27, time_diff=15.2097982
2025-03-27 13:00:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:00:47.414811
2025-03-27 13:00:47 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 13:00:47 | INFO | bot | bot_test.py:488 | Task 15: аврапр at 13:20 on 2025-3-27, time_diff=19.209753149999997
2025-03-27 13:00:47 | INFO | bot | bot_test.py:488 | Task 16: веавапвапв at 13:15 on 2025-3-27, time_diff=14.209753150000001
2025-03-27 13:00:47 | INFO | bot | bot_test.py:512 | Sent 15-minute reminder for task 16
2025-03-27 13:01:47 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:01:47.564352
2025-03-27 13:01:47 | INFO | bot | bot_test.py:481 | Found 1 tasks to check
2025-03-27 13:01:47 | INFO | bot | bot_test.py:488 | Task 15: аврапр at 13:20 on 2025-3-27, time_diff=18.207260799999997
2025-03-27 13:01:57 | INFO | bot | bot_test.py:562 | Starting bot and reminder service
2025-03-27 13:01:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:01:57.805853
2025-03-27 13:01:57 | INFO | bot | bot_test.py:481 | Found 1 tasks to check
2025-03-27 13:01:57 | INFO | bot | bot_test.py:488 | Task 15: аврапр at 13:20 on 2025-3-27, time_diff=18.036569116666666
2025-03-27 13:02:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:02:57.820783
2025-03-27 13:02:57 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 13:02:57 | INFO | bot | bot_test.py:488 | Task 17: 123 at 13:20 on 2025-3-27, time_diff=17.036320283333332
2025-03-27 13:02:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=127.03632028333332
2025-03-27 13:03:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:03:57.811831
2025-03-27 13:03:57 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 13:03:57 | INFO | bot | bot_test.py:488 | Task 17: 123 at 13:20 on 2025-3-27, time_diff=16.036469483333335
2025-03-27 13:03:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=126.03646948333333
2025-03-27 13:04:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:04:57.814360
2025-03-27 13:04:57 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 13:04:57 | INFO | bot | bot_test.py:488 | Task 17: 123 at 13:20 on 2025-3-27, time_diff=15.036427333333334
2025-03-27 13:04:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=125.03642733333332
2025-03-27 13:05:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:05:57.817757
2025-03-27 13:05:57 | INFO | bot | bot_test.py:481 | Found 2 tasks to check
2025-03-27 13:05:57 | INFO | bot | bot_test.py:488 | Task 17: 123 at 13:20 on 2025-3-27, time_diff=14.036370716666665
2025-03-27 13:05:57 | INFO | bot | bot_test.py:512 | Sent 15-minute reminder for task 17
2025-03-27 13:05:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=124.03637071666667
2025-03-27 13:06:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:06:57.942114
2025-03-27 13:06:57 | INFO | bot | bot_test.py:481 | Found 1 tasks to check
2025-03-27 13:06:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=123.03429809999999
2025-03-27 13:07:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:07:57.941036
2025-03-27 13:07:57 | INFO | bot | bot_test.py:481 | Found 1 tasks to check
2025-03-27 13:07:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=122.03431606666666
2025-03-27 13:08:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:08:57.939936
2025-03-27 13:08:57 | INFO | bot | bot_test.py:481 | Found 1 tasks to check
2025-03-27 13:08:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=121.0343344
2025-03-27 13:09:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:09:57.944570
2025-03-27 13:09:57 | INFO | bot | bot_test.py:481 | Found 1 tasks to check
2025-03-27 13:09:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=120.03425716666668
2025-03-27 13:10:57 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:10:57.946920
2025-03-27 13:10:57 | INFO | bot | bot_test.py:481 | Found 1 tasks to check
2025-03-27 13:10:57 | INFO | bot | bot_test.py:488 | Task 18: 234 at 15:10 on 2025-3-27, time_diff=119.034218
2025-03-27 13:10:58 | INFO | bot | bot_test.py:504 | Sent 2-hour reminder for task 18
2025-03-27 13:11:58 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:11:58.042500
2025-03-27 13:11:58 | INFO | bot | bot_test.py:481 | Found 0 tasks to check
2025-03-27 13:12:58 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:12:58.046310
2025-03-27 13:12:58 | INFO | bot | bot_test.py:481 | Found 0 tasks to check
2025-03-27 13:13:58 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:13:58.048998
2025-03-27 13:13:58 | INFO | bot | bot_test.py:481 | Found 0 tasks to check
2025-03-27 13:14:58 | INFO | bot | bot_test.py:472 | Checking reminders at 2025-03-27 13:14:58.049869
2025-03-27 13:14:58 | INFO | bot | bot_test.py:481 | Found 0 tasks to check
2025-03-27 13:15:14 | INFO | bot | bot_test.py:539 | Starting bot and reminder service
2025-03-27 13:15:14 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:15:14.846866
2025-03-27 13:15:14 | INFO | bot | bot_test.py:457 | Found 0 tasks to check
2025-03-27 13:16:14 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:16:14.857864
2025-03-27 13:16:14 | INFO | bot | bot_test.py:457 | Found 1 tasks to check
2025-03-27 13:16:14 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=15.752368933333335
2025-03-27 13:17:14 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:17:14.866230
2025-03-27 13:17:14 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
2025-03-27 13:17:14 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=14.7522295
2025-03-27 13:17:14 | INFO | bot | bot_test.py:489 | Sent 15-minute reminder for task 1
2025-03-27 13:17:14 | INFO | bot | bot_test.py:465 | Task 2: 1520 at 15:20 on 2025-3-27, time_diff=122.75222950000001
2025-03-27 13:18:14 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:18:14.967388
2025-03-27 13:18:14 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
2025-03-27 13:18:14 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=13.750543533333333
2025-03-27 13:18:14 | INFO | bot | bot_test.py:465 | Task 2: 1520 at 15:20 on 2025-3-27, time_diff=121.75054353333333
2025-03-27 13:19:14 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:19:14.966544
2025-03-27 13:19:14 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
2025-03-27 13:19:14 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=12.7505576
2025-03-27 13:19:14 | INFO | bot | bot_test.py:465 | Task 2: 1520 at 15:20 on 2025-3-27, time_diff=120.75055760000001
2025-03-27 13:20:14 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:20:14.968370
2025-03-27 13:20:14 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
2025-03-27 13:20:14 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=11.750527166666666
2025-03-27 13:20:14 | INFO | bot | bot_test.py:465 | Task 2: 1520 at 15:20 on 2025-3-27, time_diff=119.75052716666667
2025-03-27 13:20:15 | INFO | bot | bot_test.py:481 | Sent 2-hour reminder for task 2
2025-03-27 13:21:15 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:21:15.129261
2025-03-27 13:21:15 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
2025-03-27 13:21:15 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=10.747845649999999
2025-03-27 13:21:15 | INFO | bot | bot_test.py:465 | Task 2: 1520 at 15:20 on 2025-3-27, time_diff=118.74784565
2025-03-27 13:22:15 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:22:15.131200
2025-03-27 13:22:15 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
2025-03-27 13:22:15 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=9.747813333333333
2025-03-27 13:22:15 | INFO | bot | bot_test.py:465 | Task 2: 1520 at 15:20 on 2025-3-27, time_diff=117.74781333333334
2025-03-27 13:23:15 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:23:15.129856
2025-03-27 13:23:15 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
2025-03-27 13:23:15 | INFO | bot | bot_test.py:465 | Task 1: 1332 at 13:32 on 2025-3-27, time_diff=8.747835733333334
2025-03-27 13:23:15 | INFO | bot | bot_test.py:465 | Task 2: 1520 at 15:20 on 2025-3-27, time_diff=116.74783573333335
2025-03-27 13:24:15 | INFO | bot | bot_test.py:447 | Checking reminders at 2025-03-27 13:24:15.136636
2025-03-27 13:24:15 | INFO | bot | bot_test.py:457 | Found 2 tasks to check
