2025-04-02 12:53:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:17:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:17:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:19:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:19:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:21:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:21:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:23:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:23:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:25:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:25:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:27:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:27:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:29:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:29:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:31:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:31:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:33:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:33:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:35:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:35:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:37:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:37:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:39:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:39:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:41:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:43:15 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:43:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:45:15 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:45:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:48:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:48:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:50:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:50:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:52:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:52:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:54:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:54:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:56:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:56:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:01:52 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:01:53 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:04:11 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:04:12 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:31:27 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:31:29 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:33:27 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:33:29 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:35:27 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:35:29 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:37:28 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:40:12 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:40:13 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:42:12 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:42:13 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:44:12 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:46:14 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:46:15 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:48:14 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:48:15 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:50:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:50:50 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:52:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:54:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:55:31 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:56:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:57:31 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:58:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:59:31 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 18:00:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:39:20 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:39:21 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:56:24 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:56:25 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:36:59 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 1 новых событий из Google Calendar
2025-04-04 11:37:00 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:38:59 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:39:00 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:40:59 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:41:00 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:42:59 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:43:00 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:44:59 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:46:14 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:46:59 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:50:30 | ERROR    | routes               | routes.py:129 | Ошибка синхронизации для пользователя kreonike: name 'Credentials' is not defined
2025-04-04 11:50:32 | ERROR    | routes               | routes.py:129 | Ошибка синхронизации для пользователя kreonike: name 'Credentials' is not defined
2025-04-04 11:52:30 | ERROR    | routes               | routes.py:129 | Ошибка синхронизации для пользователя kreonike: name 'Credentials' is not defined
2025-04-04 11:52:32 | ERROR    | routes               | routes.py:129 | Ошибка синхронизации для пользователя kreonike: name 'Credentials' is not defined
2025-04-04 11:55:20 | ERROR    | routes               | routes.py:129 | Ошибка синхронизации для пользователя kreonike: name 'Credentials' is not defined
2025-04-04 11:55:21 | ERROR    | routes               | routes.py:129 | Ошибка синхронизации для пользователя kreonike: name 'Credentials' is not defined
2025-04-04 11:58:07 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 11:58:08 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:04:21 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 1 новых событий из Google Calendar
2025-04-04 12:07:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:07:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:09:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:09:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:11:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:11:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:13:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:13:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:15:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:15:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:17:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:17:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:19:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:19:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:21:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:21:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:23:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:23:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:25:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:25:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:27:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:27:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:29:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:29:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:31:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:31:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:33:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:33:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:35:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:35:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:37:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:37:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:39:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:39:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:41:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:41:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:43:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:43:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:45:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:45:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:47:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:47:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:49:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:49:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:51:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:51:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:53:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:53:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:55:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:55:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:57:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:57:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:59:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 12:59:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:01:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:01:48 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:03:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:05:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:06:35 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:07:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:09:24 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:09:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:11:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:11:57 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:13:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:14:22 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:15:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:16:22 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:17:47 | INFO     | routes               | routes.py:126 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:47:12 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:47:13 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:49:12 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:49:13 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:51:12 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:51:13 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:53:12 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:53:13 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:55:12 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:55:13 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:57:12 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:57:13 | INFO     | web.routes           | routes.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:59:30 | INFO     | web.routes           | routes.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 13:59:31 | INFO     | web.routes           | routes.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:01:30 | INFO     | web.routes           | routes.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:01:41 | INFO     | web.routes           | routes.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:03:30 | INFO     | web.routes           | routes.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:03:44 | INFO     | web.routes           | routes.py:137 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:42:04 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:42:05 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:45:15 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:45:16 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:48:00 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:48:02 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:50:00 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:50:02 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:52:00 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:52:01 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:56:52 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:56:53 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:58:52 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 14:58:53 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:00:52 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:00:53 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:02:52 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:02:53 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:04:52 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:04:53 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:08:26 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:08:27 | INFO     | web.routes           | routes.py:130 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:14:40 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:14:41 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:16:40 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:16:41 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:18:40 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
