2025-04-02 12:53:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:17:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:17:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:19:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:19:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:21:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:21:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:23:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:23:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:25:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:25:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:27:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:27:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:29:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:29:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:31:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:31:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:33:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:33:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:35:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:35:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:37:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:37:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:39:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:39:34 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:41:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:43:15 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:43:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:45:15 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:45:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:48:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:48:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:50:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:50:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:52:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:52:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:54:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:54:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:56:22 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 13:56:24 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:01:52 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:01:53 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:04:11 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 14:04:12 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:31:27 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:31:29 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:33:27 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:33:29 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:35:27 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:35:29 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:37:28 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:40:12 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:40:13 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:42:12 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:42:13 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:44:12 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:46:14 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:46:15 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:48:14 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:48:15 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:50:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:50:50 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:52:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:54:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:55:31 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:56:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:57:31 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:58:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 17:59:31 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 18:00:48 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:39:20 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:39:21 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:56:24 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-02 21:56:25 | INFO     | routes               | routes.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
